Srl. No.,COMPANY NAME,CATEGORY
8263,GODREJ APPLIANCES LIMITED,Cat B
8264,GODREJ FOODS LIMITED,Cat B
8265,Godrej Hershey LIMITED,Cat B
8266,GODREJ INFOTECH,Cat B
8267,GODREJ PILLSBURY LIMITED,Cat B
8268,GODREJ PROPERTIES & INVST,Cat B
8269,GODREJ PROPERTIES LIMITED,Cat B
8270,GODREJ SOAPS LIMITED,Cat B
8271,GODREJ UPSTREAM LIMITED,Cat B
8272,GOKALDAS IMAGES LIMITED,Cat B
8273,GOLD FIELD FRAGANCES LIMITED,Cat B
8274,GOLD FLAKE CORPORATION LIMITED,Cat B
8275,GOLD STAR JEWELLERY LIMITED,Cat B
8276,GOLDEN CHEMICALS LIMITED,Cat B
8277,GOLDEN INDIA EXPOTRADE PRIVATE LIMITED,Cat B
8278,GOLDEN SECURITIES,Cat B
8279,GOLDEN STATE BANCORP,Cat B
8280,GOLDEN TOURIST RESORT & DEVELOPERS,Cat B
8281,GOLDIAM INTERNATIONAL LIMITED,Cat B
8282,GOLDMAN SACHS INDIA SECURITIES PRIVATE LIMITED,Cat B
8283,GOLDMAN SACHS SERVICES PRIVATE LIMITED,Cat B
8284,GOLDMOHUR FOODS & FEEDS LIMITED,Cat B
8285,GOLDROCK WORLD TRADE LIMITED,Cat B
8286,GOLDSTONE TECHNOLOGIES LIMITED,Cat B
8287,GOM OVERSEAS LIMITED,Cat B
8288,GONTERMANN PEIPERS (I) (D),Cat B
8289,GONTERMANN-PEIPERS INDIA LIMITED,Cat B
8290,GOOD MORNING INDIA MEDIA PRIVATE LIMITED,Cat B
8291,GOOD VALUE MARKETING CO LIMITED,Cat B
8292,GOODEARTH MARITIME LIMITED,Cat B
8293,GOPALA POLY,Cat B
8294,GOPALA POLYPLAST,Cat B
8295,GOPINATH SPINNING PRIVATE LIMITED,Cat B
8296,GORDON WOODROFFE LIMITED,Cat B
8297,GOVIND RUBBER,Cat B
8298,GOVIND STEEL CO LIMITED,Cat B
8299,GOYAL AUTOMOTIVE PRIVATE LIMITED,Cat B
8300,GPT HEALTHCARE PRIVATE LIMITED,Cat B
8301,GPU,Cat B
8302,GRACURE PHARMACEUTICALS LT,Cat B
8303,GRAHAM FIRTH,Cat B
8304,GRAIL RESEARCH,Cat B
8305,Grainger Industrial Supply India Private Limited,Cat B
8306,GRAINTEC INDIA LIMITED,Cat B
8307,GRANITE MART LIMITED,Cat B
8308,GRANT THORNTON INDIA,Cat B
8309,GRANULES INDIA,Cat B
8310,GRANULES INDIA LIMITED,Cat B
8311,GRANULES OMNICHEM PRIVATE LIMITED,Cat B
8312,GRAPCO GRANITES LIMITED,Cat B
8313,GRASIM CEMENT,Cat B
8314,GRAUER & WEIL,Cat B
8315,GRAUER AND WEIL INDIA LIMITED,Cat B
8316,Graviss Hospitality Limited,Cat B
8317,GRAVITA INDIA LIMITED,Cat B
8318,GRAYBAR ELECTRIC,Cat B
8319,GRAZIANO TRASMISSIONI INDIA PRIVATE LIMITED,Cat B
8320,GREAT ATLANTIC & PACIFIC TEA,Cat B
8321,GREAT INDIAN NAUTANKI COMPANY PRIVATE LIMITED,Cat B
8322,GREATWAY LIMITED,Cat B
8323,GREAVES MORGANITE CRUCIBLE LIMITED,Cat B
8324,GREEN FIELDS POWER SERVICES PRIVATE LIMITED,Cat B
8325,GREEN PARK HOTELS AND RESORTS PRIVATE LIMITED,Cat B
8326,GREEN VALLIEY INDUSTRIES LIMITED,Cat B
8327,GREENACRE HOLDINGS LIMITED,Cat B
8328,GREENEARTH RESOURCES AND PROJECTS LIMITED,Cat B
8329,GREENESOL POWER SYSTEMS PRIVATE LIMITED,Cat B
8330,GREENKO ENERGIES PRIVATE LIMITED,Cat B
8331,GREENKO WIND PROJECTS PRIVATE LIMITED,Cat B
8332,GREENPLY IND,Cat B
8333,GREENPLY INDUSTRIES LIMITED,Cat B
8334,GREMACH INFRASTRUCTURE EQUIPMENTS & PROJECTS LIMITED,Cat B
8335,GREYCELLS EDUCATION LIMITED,Cat B
8336,GRIPWELL INDUSTRIES LIMITED,Cat B
8337,GRM OVERSEAS,Cat B
8338,GROUP 4 SECURICOR,Cat B
8339,GROUP 4 SECURITAS GUARDING LIMITED,Cat B
8340,Group M Media India PRIVATE LIMITED,Cat B
8341,GROUP PHARMACEUTICALS LIMITED,Cat B
8342,GROUPE CASINO,Cat B
8343,GROUPE PINAULT PRINTEMPS,Cat B
8344,GROVER LEASING LIMITED,Cat B
8345,GROWEL,Cat B
8346,GROWEL FEEDS PRIVATE LIMITED,Cat B
8347,GROWEL SOFTECH LIMITED,Cat B
8348,GROWTH TEC P,Cat B
8349,GROZ BECKERT ASIA LIMITED,Cat B
8350,GROZ ENGINEERING TOOLS PRIVATE LIMITED,Cat B
8351,GROZ NET INDUSTRIES,Cat B
8352,GRT HOTELS AND RESORTS PRIVATE LIMITED,Cat B
8353,GRT JEWELLERS INDIA PRIVATE LIMITED,Cat B
8354,GRUH FINANCE LIMITED,Cat B
8355,GRUNDFOS PUMPS INDIA PRIVATE LIMITED,Cat B
8356,GS ENGINEERING AND CONSTRUCTION DELHI PRIVATE LIMITED,Cat B
8357,GSL INDIA,Cat B
8358,GSL INDIA LIMITED,Cat B
8359,GSPC GAS COMPANY LIMITED,Cat B
8360,GSS INFOTECH LIMITED,Cat B
8361,GT HOTELS INDIA PRIVATE LIMITED,Cat B
8362,GTA DATA SERVICES INDIA PRIVATE LIMITED,Cat B
8363,GTL infrastructure LIMITED,Cat B
8364,GTL LIMITED,Cat B
8365,GTM TELESHOPPING PRIVATE LIMITED,Cat B
8366,GTN TEXTILES LIMITED,Cat B
8367,GUARDIAN LIFE INS CO OF AMERICA,Cat B
8368,GUARDIAN LIFECARE PRIVATE LIMITED,Cat B
8369,GUARDIAN PLASTICOTE LIMITED,Cat B
8370,GUEST KEEN WILLIAMS,Cat B
8371,GUFIC BIOSCIENCES LIMITED,Cat B
8372,GUFIC LIMITED,Cat B
8373,GUHRING INDIA PRIVATE LIMITED,Cat B
8374,GUIDANT INTERCONTINENTAL CORPN.,Cat B
8375,GUINESS SECURITIES LIMITED,Cat B
8376,GUJARAT AMBUJA EXPORTS,Cat B
8377,GUJARAT AMBUJA EXPORTS LIMITED,Cat B
8378,GUJARAT AMUJA COTSPIN,Cat B
8379,GUJARAT APOLLO EQUIPMENTS LIMITED,Cat B
8380,GUJARAT APOLLO INDUSTRIES LIMITED,Cat B
8381,GUJARAT BAUXITE LIMITED,Cat B
8382,GUJARAT BOROSIL LIMITED,Cat B
8383,GUJARAT COMMUNICATIONS AND ELECTRONICS LIMITED,Cat B
8384,GUJARAT COMPOSITE LIMITED,Cat B
8385,GUJARAT CYPROMET LIMITED.,Cat B
8386,GUJARAT FISCON,Cat B
8387,GUJARAT FLOUROCHEMICALS LIMITED,Cat B
8388,GUJARAT FLUOROCHEMICALS LIMITED,Cat B
8389,GUJARAT FORGINGS LIMITED,Cat B
8390,GUJARAT GUARDIAN LIMITED,Cat B
8391,GUJARAT HOTELS LIMITED,Cat B
8392,GUJARAT HOUSING BOARD,Cat B
8393,GUJARAT IND POWER,Cat B
8394,GUJARAT INDUSTRIAL POWER,Cat B
8395,GUJARAT INDUSTRIES POWER COMPANY LIMITED,Cat B
8396,GUJARAT INJECT LIMITED,Cat B
8397,GUJARAT INSECTICIDES LIMITED,Cat B
8398,GUJARAT INSTRUMENTS LIMITED,Cat B
8399,GUJARAT J H M HOTELS LIMITED.,Cat B
8400,GUJARAT LEASE FINANCING,Cat B
8401,GUJARAT MACHINERY,Cat B
8402,GUJARAT MARITIME BOARD,Cat B
8403,GUJARAT MINERAL DEV CORP,Cat B
8404,GUJARAT MINERAL DEVP CORPN LIMITED,Cat B
8405,GUJARAT MINERALS,Cat B
8406,GUJARAT N R E COKE LIMITED.,Cat B
8407,GUJARAT NARMADA VALLEY FERTILISERS COMPANY LIMITED,Cat B
8408,GUJARAT NARMADA VALLEY FERTILIZER,Cat B
8409,GUJARAT NRE COKE (M),Cat B
8410,GUJARAT OPTICAL COMMUNICATION LIMITED.,Cat B
8411,GUJARAT PETROSYNTHESE LIMITED,Cat B
8412,GUJARAT POWER CORPN LIMITED,Cat B
8413,GUJARAT POWERGEN ENERGY CORPN LIMITED,Cat B
8414,GUJARAT PROPACK LIMITED,Cat B
8415,GUJARAT RECLAIM & RUBBER,Cat B
8416,GUJARAT SETCO CLUTCH LIMITED,Cat B
8417,GUJARAT SIDHEE CEMENT,Cat B
8418,GUJARAT SIDHEE CEMENT LIMITED,Cat B
8419,GUJARAT STATE CIVIL SUPPLIES CORPN LIMITED,Cat B
8420,GUJARAT STATE ELECTRICITY CORPN LIMITED,Cat B
8421,GUJARAT STATE FERTILIZER AND CHEMICALS LIMITED,Cat B
8422,GUJARAT STATE FINANCIAL SERVICES LIMITED,Cat B
8423,GUJARAT STATE INVESTMENTS,Cat B
8424,GUJARAT STATE PETROLEUM CORPN LIMITED,Cat B
8425,GUJARAT STATE PETROLEUM CORPORATION LIMITED,Cat B
8426,GUJARAT STATE PETRONET LIMITED,Cat B
8427,GUJARAT TEA PROCESSORS AND PACKERS LIMITED,Cat B
8428,GUJARAT TELE LINK PRIVATE LIMITED,Cat B
8429,GUJARAT TERCE LABORATORIES,Cat B
8430,GUJARAT THEMIS BIOSYN LIMITED.,Cat B
8431,GUJRAT GLASS,Cat B
8432,GULF AIR,Cat B
8433,GULF OIL LUBRICANTS INDIA LIMITED,Cat B
8434,GULJAG INDUSTIRES LIMITED,Cat B
8435,GULSHAN POLYOLS LIMITED,Cat B
8436,GUMPRO DRILLING FLUIDS PRIVATE LIMITED,Cat B
8437,GUPTA EXIM INDIA PRIVATE LIMITED,Cat B
8438,GUPTA POWER INFRASTRUCTURE LIMITED,Cat B
8439,GVK BIOSCIENCES P LIMITED,Cat B
8440,GVK INDUSTRIES LIMITED,Cat B
8441,GVK JAIPUR KISHANGARH EXPRESSWAY PRIVATE LIMITED,Cat B
8442,GVPR ENGINEERS LIMITED,Cat B
8443,GVR INFRA PROJECTS LIMITED,Cat B
8444,GWALIOR CHEMICAL INDS LIMITED,Cat B
8445,GWALIOR DISTILLERS LIMITED,Cat B
8446,H & R JOHNSON INDIA LIMITED,Cat B
8447,H A F E D,Cat B
8448,H AND R BLOCK INDIA PRIVATE LIMITED,Cat B
8449,H AND R JOHNSON INDIA LIMITED,Cat B
8450,H B L LIMITED,Cat B
8451,H C G STOCKS AND SHARE BROKERS LIMITED,Cat B
8452,H C L COMNET SYSTEMS AND SERVICES LIMITED,Cat B
8453,H E G LIMITED,Cat B
8454,H ENERGY PRIVATE LIMITED,Cat B
8455,H G I INDUSTRIES,Cat B
8456,H M T (INTERNATIONAL) LIMITED.,Cat B
8457,H M T BEARINGS LIMITED,Cat B
8458,H M T MACHINE TOOLS LIMITED,Cat B
8459,H M T WATCHES LIMITED,Cat B
8460,H P COTTON TEXTILE MILLS LIMITED,Cat B
8461,H P L COGENERATION LIMITED,Cat B
8462,H P RUBKLAME LIMITED.,Cat B
8463,H T L LIMITED,Cat B
8464,H V AXLES LIMITED,Cat B
8465,H V TRANSMISSION LIMITED,Cat B
8466,HABILISS SYSTEMS PRIVATE LIMITED,Cat B
8467,Hachette Book Publishing India Private Limited,Cat B
8468,HAFELE INDIA PRIVATE LIMITED,Cat B
8469,HAFFKINE BIO-PHARMACEUTICAL CORPN LIMITED,Cat B
8470,HAGEL CAPSULE INDS LIMITED,Cat B
8471,Hager Electro Private Limited,Cat B
8472,Hagglunds Drives India Private Limited,Cat B
8473,HAIER TELECOM INDIA PRIVATE LIMITED,Cat B
8474,HAINDALCO INDUSTRIES LIMITED,Cat B
8475,HALCROW CONSULTING INDIA Private LIMITED,Cat B
8476,HALDIA COKE AND CHEMICALS PRIVATE LIMITED,Cat B
8477,HALDIA PETROCHEM,Cat B
8478,HALDIRAM BHUJIAWALA LIMITED,Cat B
8479,HALDIRAM MFG CO LIMITED,Cat B
8480,HALDIRAM SNACKS PRIVATE LIMITED,Cat B
8481,HALDOR TOPSOE INTERNATIONAL A/S,Cat B
8482,HALLIBURTON,Cat B
8483,HALLIBURTON OILFIELD SERV I LIMITED,Cat B
8484,HALLMARK TOBACCO CO LIMITED,Cat B
8485,HAMILTON & CO LIMITED,Cat B
8486,HAMPSON INDUSTRIES INDIA PRIVATE LIMITED,Cat B
8487,HAND IN HAND MICRO FINANCE Private Limited,Cat B
8488,HANIL BANK,Cat B
8489,HANJER BIOTECH ENERGIES JALGAON PRIVATE LIMITED,Cat B
8490,HANJER BIOTECH ENERGIES PRIVATE LIMITED,Cat B
8491,HANJIN SHIPPING INDIA PRIVATE LIMITED,Cat B
8492,HANNAFORD BROS,Cat B
8493,HANSA VISION LIMITED,Cat B
8494,HANSGROHE INDIA PRIVATE LIMITED,Cat B
8495,HANSOL CSN LOGISTICS INDIA PRIVATE LIMITED,Cat B
8496,HANUMAN TEA,Cat B
8497,HANUNG TOYS AND TEXTILES LIMITED,Cat B
8498,HANUNG TOYS INDIA PRIVATE LIMITED,Cat B
8499,HANWA INDIA PRIVATE LIMITED,Cat B
8500,HAPAG LLOYD GLOBAL SERVICES PRIVATE LIMITED,Cat B
8501,HAPAG-LLOYD INDIA PRIVATE LIMITED,Cat B
8502,HAPPIEST MINDS TECHNOLOGIES PRIVATE LIMITED,Cat B
8503,HAPPY BENGAL PROMOTERS LIMITED,Cat B
8504,HAPPY FORGINGS LIMITED,Cat B
8505,HARBINGER KNOWLEDGE PRODUCTS PRIVATE LIMITED,Cat B
8506,HARDCASTLE & WAUD MANUFACTURING CO LIMITED,Cat B
8507,HARI MACHINES LIMITED,Cat B
8508,HARIG INDIA LIMITED,Cat B
8509,HARINAGAR SUGAR MILLS LIMITED,Cat B
8510,HARITA FEHRER LIMITED,Cat B
8511,HARITA GRAMMER LIMITED,Cat B
8512,HARITA SEATING SYSTEMS,Cat B
8513,HARITA TECHSERV LIMITED,Cat B
8514,HARITA TVS TECHNOLOGIES LIMITED,Cat B
8515,HARMAN OILGEAR PRIVATE LIMITED,Cat B
8516,HARNISCHFEGER (UK) LIMITED,Cat B
8517,HARPREET MOTORS PRIVATE LIMITED,Cat B
8518,HARRIS,Cat B
8519,HARSCO INDIA SERVICES PRIVATE LIMITED,Cat B
8520,Harsha Automotive PRIVATE LIMITED,Cat B
8521,HARSHA ENGINEERS LIMITED,Cat B
8522,HARTEX RUBBER LIMITED,Cat B
8523,HARYANA AGRO INDS CORPN LIMITED,Cat B
8524,HARYANA CITY GAS DISTRIBUTION LIMITED,Cat B
8525,HARYANA COATED PAPERS LIMITED,Cat B
8526,HARYANA FINANCIAL CORPN,Cat B
8527,HARYANA LEATHER CHEMS LIMITED,Cat B
8528,HARYANA MILK FOODS LIMITED,Cat B
8529,HARYANA PETROCHEMICALS LIMITED,Cat B
8530,HARYANA SHEET GLASS LIMITED,Cat B
8531,HARYANA STATE MINOR IRRIGATION AND TUBEWELLS CORPN LIMITED,Cat B
8532,HARYANA TELECOM LIMITED,Cat B
8533,HARYANA VIDYUT PRASARAN NIGAM LIMITED,Cat B
8534,HASBRO,Cat B
8535,HATCH STUDIOS PRIVATE LIMITED,Cat B
8536,HATHWAY CABLE AND DATACOM LIMITED,Cat B
8537,HATHWAY INVESTMENTS,Cat B
8538,HATSOFF HELICOPTER TRAINING PRIVATE LIMITED,Cat B
8539,HATSUN AGRO PROD,Cat B
8540,HATSUN AGRO PRODUCTS LIMITED,Cat B
8541,HAVELI RESTAURANT AND RESORTS LIMITED,Cat B
8542,HAWKINS COOKERS LIMITED,Cat B
8543,HAWORTH INDIA,Cat B
8544,HAZEL MERCANTILE LIMITED,Cat B
8545,HBL LIMITED,Cat B
8546,HCC Concessions Limited,Cat B
8547,HCL AVITAS PRIVATE LIMITED,Cat B
8548,HCL CONSULTING LIMITED,Cat B
8549,HCL CORPORATION LIMITED,Cat B
8550,HCL CORPORATION PRIVATE LIMITED,Cat B
8551,HCL GLOBAL PROCESSING SERVICES LIMITED,Cat B
8552,HCL INFINET,Cat B
8553,HCL OFFICE AUTOMATION LIMITED,Cat B
8554,HCL TECHNOLOGIES BPO SERVICES LIMITED,Cat B
8555,HD Motor Company India Private Limited,Cat B
8556,HDB FINANCIAL SERVICES LIMITED,Cat B
8557,HDFC ASSET MANAGEMENT CO LIMITED,Cat B
8558,HDFC REALTY LIMITED,Cat B
8559,HDFC SALES PRIVATE LIMITED,Cat B
8560,HEADSTRONG CONSULTING,Cat B
8561,HEADSTRONG INDIA ,Cat B
8562,HEADSTRONG SERVICES INDIA PRIVATE LIMITED,Cat B
8563,HEALTH AND GLOW RETAILING PRIVATE LIMITED,Cat B
8564,HEALTH SUPERHIWAY PRIVATE LIMITED,Cat B
8565,HEALTHCARE GLOBAL ENTERPRISES PRIVATE LIMITED,Cat B
8566,HEALTHFORE TECHNOLOGIES LIMITED,Cat B
8567,HEALTHON,Cat B
8568,HEALTHSOUTH,Cat B
8569,HEAVY ENGINEERING CORPN LIMITED,Cat B
8570,HEIDRICK AND STRUGGLES INDIA PRIVATE LIMITED,Cat B
8571,HELIOS & MATHESON INFO TECH,Cat B
8572,HELIOS INDIA PVT. LIMITED.,Cat B
8573,HELLA INDIA AUTOMOTIVE PRIVATE LIMITED,Cat B
8574,HELLA INDIA ELECTRONICS PRIVATE LIMITED,Cat B
8575,Hema Engineering Industries LIMITED.,Cat B
8576,HEMARUS THERAPEUTICS LIMITED,Cat B
8577,HEMAVATHY POWER AND LIGHT PRIVATE LIMITED,Cat B
8578,HENKEL ADHESIVES TECHNOLOGIES PRIVATE LIMITED,Cat B
8579,Henkel CAC PRIVATE LIMITED,Cat B
8580,HENKEL INDIA LIMITED,Cat B
8581,HENKEL TEROSON INDIA LIMITED,Cat B
8582,HENSEL ELECTRIC INDIA PRIVATE LIMITED,Cat B
8583,HERBALIFE INTENATIONAL INDIA PRIVATE LIMITED,Cat B
8584,HERBALIFE LIMITED,Cat B
8585,HERC HOISTS,Cat B
8586,HERCULES,Cat B
8587,HERD CHEMICALS,Cat B
8588,HERDILLIA UNIMERS LIMITE,Cat B
8589,HERE SOLUTIONS INDIA PRIVATE LIMITED,Cat B
8590,HERITAGE FOODS,Cat B
8591,HERITAGE SCHOOL,Cat B
8592,HERO BRIGGS & STRATTON AUTO,Cat B
8593,HERO CORPORATE SERVICES LIMITED,Cat B
8594,HERO ECOTECH LIMITED,Cat B
8595,HERO FINANCIAL SERVICES LIMITED,Cat B
8596,HERO HONDA FINLEASE LIMITED,Cat B
8597,HERO MANAGEMENT SERVICE LIMITED,Cat B
8598,HERO MINDMINE INSTITUTE LIMITED,Cat B
8599,HERO MOTORS LIMITED,Cat B
8600,HERO REALTY LIMITED,Cat B
8601,HERO STEELS LIMITED,Cat B
8602,HERSHEY FOODS,Cat B
8603,HES INFRA PRIVATE LIMITED,Cat B
8604,HETERO DRUGS LIMITED,Cat B
8605,HETERO HEALTHCARE LIMITED,Cat B
8606,HETERO LABS LIMITED,Cat B
8607,HETERO MED SOLUTION LIMITED,Cat B
8608,HETINAD CEMENT CORPN LIMITED,Cat B
8609,HETTICH INDIA PRIVATE LIMITED,Cat B
8610,HEUBACH COLOUR PRIVATE LIMITED,Cat B
8611,HEURTEY PETROCHEM INDIA PRIVATE LIMITED,Cat B
8612,HEWITT INTERNATIONAL SERVICES INDIA PRIVATE LIMITED,Cat B
8613,HEWLETT PACKARD GLOBALSOFT PRIVATE LIMITED,Cat B
8614,HEWLETT PACKARD INDIA SOFTWARE OPERATION PRIVATE LIMITED,Cat B
8615,HEWLETT-PACKARD INDIA SALES PRIVATE LIMITED,Cat B
8616,HEXACOM INDIA LIMITED,Cat B
8617,HEXAGON CAPABILITY CENTER INDIA PRIVATE LIMITED,Cat B
8618,HEXAGON METROLOGY INDIA PRIVATE LIMITED,Cat B
8619,HFCL SATELLITE COMMUNICATIONS,Cat B
8620,HGS INTERNATIONAL SERVICES PRIVATE LIMITED,Cat B
8621,HI LEX INDIA PRIVATE LIMITED,Cat B
8622,HICARE SERVICES PRIVATE LIMITED,Cat B
8623,HIGASHIMARU FEED INDIA LIMITED,Cat B
8624,HIGH COMM OF THE REPUBLIC  NAMIBIA,Cat B
8625,HIGH COMMISSION FOR PAKISTAN,Cat B
8626,HIGH ENERGY MATERIALS RESEARCH LAB,Cat B
8627,HIGH EXPLOSIVES FACTORY,Cat B
8628,HIGH MARK CREDIT INFORMATION SERVICES PRIVATE LIMITED,Cat B
8629,HIGH POLYMERS LABS LIMITED,Cat B
8630,HIGHLAND PRODUCE CO LIMITED,Cat B
8631,HIGHWAY CYCLES INDS LIMITED,Cat B
8632,HIGHWAY INDUSTRIES LIMITED,Cat B
8633,HIKE LIMITED,Cat B
8634,HILTI,Cat B
8635,HILTI INDIA (P) LIMITED,Cat B
8636,Hilton metal forging Limited,Cat B
8637,HILTON RUBBERS LIMITED,Cat B
8638,HIM TEKNOFORGE LIMITED,Cat B
8639,HIMACHAL FIBRES LIMITED,Cat B
8640,HIMACHAL FUTURISTIC COMMUNICATIONS LIMITED,Cat B
8641,HIMACHAL PRADESH STATE CIVIL SUPPLIES CORPN LIMITED,Cat B
8642,HIMADRI CHEMICALS & INDS,Cat B
8643,HIMADRI CHEMICALS AND INDS LIMITED,Cat B
8644,HIMADRI FOODS LIMITED,Cat B
8645,HIMALAYA DRUG CO,Cat B
8646,HIMALAYA GRANITES LIMITED.,Cat B
8647,HIMALAYAN HELI SERVICES PRIVATE LIMITED,Cat B
8648,HIMALYAN EXPRESSWAY LIMITED,Cat B
8649,HIMALYAN TECHNOLOGIES LIMITED,Cat B
8650,HIMATSINGKA SEIDE,Cat B
8651,HIMATSINGKA SEIDE LIMITED,Cat B
8652,HIMAVAT POWER PRIVATE LIMITED,Cat B
8653,HIND COCA-COLA NORTHWEST,Cat B
8654,HIND COCA-COLA SOUTH WEST,Cat B
8655,HIND COPPER,Cat B
8656,HIND DORR,Cat B
8657,HIND DORR OLIVER,Cat B
8658,HIND EVEREST,Cat B
8659,HIND HIGH VACUUM CO,Cat B
8660,HIND LEVER CHEMICALS LIMITED,Cat B
8661,HIND NATIONAL GLASS,Cat B
8662,HIND ORGANIC CHEMICAL,Cat B
8663,HIND RECT,Cat B
8664,HIND SAMACHAR LIMITED,Cat B
8665,HIND SANITAR,Cat B
8666,HIND STOCKLA,Cat B
8667,HIND SYNTEX,Cat B
8668,HIND SYNTEX LIMITED,Cat B
8669,HIND TERMINALS PRIVATE LIMITED,Cat B
8670,HIND TIN WORKS,Cat B
8671,HIND TRANS,Cat B
8672,HINDITRON TEKTRONIX I LIMITED,Cat B
8673,HINDON RIVER MILLS LIMITED,Cat B
8674,HINDOOSTAN SPINNING,Cat B
8675,HINDOOSTAN SPINNING AND WVG MILLS LIMITED,Cat B
8676,HINDSONS LIMITED,Cat B
8677,HINDUJA GLOBAL SOLUTIONS LIMITED,Cat B
8678,HINDUJA GROUP INDIA LIMITED,Cat B
8679,HINDUJA HEALTHCARE LIMITED,Cat B
8680,HINDUJA LEYLAND FINANCE LIMITED,Cat B
8681,HINDUJA NATIONAL POWER CORPORATION LIMITED,Cat B
8682,HINDUJA TECH LIMITED,Cat B
8683,HINDUSTAN ALLOYS MFG CO.,Cat B
8684,HINDUSTAN BULK CARRIERS,Cat B
8685,HINDUSTAN CABLES LIMITED,Cat B
8686,HINDUSTAN CARGO LIMITED,Cat B
8687,HINDUSTAN COCA COLA MARKETING PRIVATE LIMITED,Cat B
8688,HINDUSTAN COCOA PRODUCTS,Cat B
8689,HINDUSTAN COLAS LIMITED,Cat B
8690,HINDUSTAN COMML INVT TRUST,Cat B
8691,HINDUSTAN COMPOSITES LIMITED,Cat B
8692,HINDUSTAN CONSTRUCTION CO,Cat B
8693,HINDUSTAN CONSTRUCTION COMPANY LIMITED,Cat B
8694,HINDUSTAN CYCLES AND TUBES LIMITED,Cat B
8695,HINDUSTAN DEVELOPMENT CORP,Cat B
8696,HINDUSTAN DORR-OLIVER LIMITED,Cat B
8697,Hindustan Electricity Generation Company,Cat B
8698,HINDUSTAN EVEREST TOOLS LIMITED.,Cat B
8699,HINDUSTAN FERTILIZER CORPN LIMITED,Cat B
8700,HINDUSTAN FERTILIZER CORPORATION LI,Cat B
8701,HINDUSTAN FIELD SERVICES PRIVATE LIMITED,Cat B
8702,HINDUSTAN FINANCIAL SERVICES,Cat B
8703,HINDUSTAN FOILS LIMITED,Cat B
8704,HINDUSTAN GAS & INDUSTRIES LIMITED,Cat B
8705,HINDUSTAN GUM AND CHEMICALS LIMITED,Cat B
8706,HINDUSTAN HARDY SPICER LIMITED,Cat B
8707,HINDUSTAN INKS AND RESINS LIMITED,Cat B
8708,HINDUSTAN LATEX LIMITED,Cat B
8709,HINDUSTAN MAX-GB LIMITED,Cat B
8710,HINDUSTAN MOTORS LIMITED,Cat B
8711,HINDUSTAN NATIONAL GLASS & INDUS,Cat B
8712,HINDUSTAN NEWSPRINT LIMITED,Cat B
8713,HINDUSTAN NEWSPRINT LIMITED.,Cat B
8714,HINDUSTAN OIL EXPLORATION COMPANY LIMITED,Cat B
8715,HINDUSTAN PACKAGING LIMITED,Cat B
8716,HINDUSTAN PAPER CORPN LIMITED,Cat B
8717,HINDUSTAN PENCILS LIMITED,Cat B
8718,HINDUSTAN PLATINUM PRIVATE LIMITED.,Cat B
8719,HINDUSTAN POWER PLUS LIMITED,Cat B
8720,HINDUSTAN POWERPROJECTS PRIVATE LIMITED,Cat B
8721,HINDUSTAN SALTS LIMITED,Cat B
8722,HINDUSTAN SANITARYWARE,Cat B
8723,HINDUSTAN SANITARYWARE AND INDUSTRIES LIMITED,Cat B
8724,HINDUSTAN SHIPYARD LIMITED,Cat B
8725,HINDUSTAN SYRINGES AND MEDICAL DEVICES LIMITED,Cat B
8726,HINDUSTAN TIMES LIMITED,Cat B
8727,HINDUSTAN TIN WORKS LIMITED,Cat B
8728,HINDUSTAN TRANSMISSION,Cat B
8729,HINDUSTAN UDYOG LIMITED,Cat B
8730,HINDUSTAN VACUUM GLASS LIMITED,Cat B
8731,HINDUSTAN VEGETABLES OILS CORPORATI,Cat B
8732,HINDUSTAN VIDYUT PRDODUCTS LIMITED,Cat B
8733,HINDUSTAN WIRES LIMITED,Cat B
8734,HINDUSTHAN DEVELOPMENT CORP,Cat B
8735,HINDUSTHAN ENGINEERING AND INDS LIMITED,Cat B
8736,HINDUSTHAN INFRASTRUCTURE PROJECTS AND ENGINEERING PRIVATE LIMITED,Cat B
8737,HINDUSTHAN MALLEABLES,Cat B
8738,HINDUSTHAN NATIONAL GLASS AND INDS LIMITED,Cat B
8739,HINDUSTHAN SEALS LIMITED,Cat B
8740,HINDUSTHAN VIDYUT PRODUCTS LIMITED,Cat B
8741,HINDWARE HOME RETAIL PRIVATE LIMITED,Cat B
8742,HINES,Cat B
8743,HIPOLIN LIMITED,Cat B
8744,HIRA AUTOMOBILES LIMITED,Cat B
8745,HIRA CONCAST LIMITED,Cat B
8746,HIRAKUD INDUSTRIAL WORKS LIMITED,Cat B
8747,HIRALAL PRINTING WORKS LIMITED,Cat B
8748,HIRAN ORGOCHEM LIMITED,Cat B
8749,HIREN ALUMINIUM LIMITED,Cat B
8750,HIROTEC INDIA PRIVATE LIMITED,Cat B
8751,HISAR METAL INDS LIMITED,Cat B
8752,HITACHI CONSULTING SOFTWARE SERVICES INDIA LIMITED,Cat B
8753,HITACHI HI REL POWER ELECTRONICS PRIVATE LIMITED,Cat B
8754,HITACHI HOME AND LIFE SOLUTIONS INDIA LIMITED,Cat B
8755,HITACHI LIFT INDIA PRIVATE LIMITED,Cat B
8756,HITECH BIO SCIENCES INDIA LIMITED,Cat B
8757,HITECH DRILLING SERVICES INDIA LIMITED,Cat B
